,cat,word/character,full_pronunciation,definition,code,alt,test_definition,full_pronunciation_wo
3039,1317,短袖,Duǎn xiù, duǎnxiù T-shirt,s,,duǎn_ T-shirt,Duan xiu
3040,1317,短袖,Duǎn xiù,短袖 duǎnxiù T-shirt,t,,duǎn_ T-shirt,Duan xiu
3041,1318,桥梁,Qiáoliáng, bridge,s,,bridge,Qiaoliang
3042,1318,橋梁,Qiáoliáng,橋梁 bridge,t,,bridge,Qiaoliang
3043,1318,脊梁骨,Jǐlianggǔ, backbone,s,,backbone,Jilianggu
3044,1318,脊梁骨,Jǐlianggǔ,脊梁骨 backbone,t,,backbone,Jilianggu
3045,1319,欣赏,Xīnshǎng," xīnshǎng enjoy, appreciate",s,,"xīn_ enjoy, appreciate",Xinshang
3046,1319,欣賞,Xīnshǎng,"欣賞 xīnshǎng enjoy, appreciate",t,,"xīn_ enjoy, appreciate",Xinshang
3047,1320,屏幕,Píngmù, píngmù screen,s,,píng_ screen,Pingmu
3048,1320,屏幕,Píngmù,屏幕 píngmù screen,t,,píng_ screen,Pingmu
3049,1321,墙壁,Qiángbì, qiángbì wall (la pared),s,,qiáng_ wall (la pared),Qiangbi
3050,1321,牆壁,Qiángbì,牆壁 qiángbì wall (la pared),t,,qiáng_ wall (la pared),Qiangbi
3051,1322,一旦,Yīdàn, in one day,s,,in one day,Yidan
3052,1322,一旦,Yīdàn,一旦 in one day,t,,in one day,Yidan
3053,1322,元旦,Yuándàn, New Year's Day,s,,New Year's Day,Yuandan
3054,1322,元旦,Yuándàn,元旦 New Year's Day,t,,New Year's Day,Yuandan
3055,1324,单纯,Dānchún, dānchún) simple,s,,dān_) simple,Danchun
3056,1324,單純,Dānchún,(單純 dānchún) simple,t,,( dān_) simple,Danchun
3057,1327,打扫,Dǎsǎo, dǎsǎo clean up,s,,dǎ_ clean up,Dasao
3058,1327,打掃,Dǎsǎo,打掃 dǎsǎo clean up,t,,dǎ_ clean up,Dasao
3059,1327,扫帚,Sàozhǒu, sàozhou broom,s,,_zhou broom,Saozhou
3060,1327,掃帚,Sàozhǒu,掃帚 sàozhou broom,t,,_zhou broom,Saozhou
3061,1328,尤其,Yóuqí, yóuqí especially,s,,_qí especially,Youqi
3062,1328,尤其,Yóuqí,尤其 yóuqí especially,t,,_qí especially,Youqi
3063,1329,炮弹,Pàodàn, shell,s,,shell,Paodan
3064,1329,炮彈,Pàodàn,炮彈 shell,t,,shell,Paodan
3065,1329,炮制,Páozhì, concoct,s,,concoct,Paozhi
3066,1329,炮製,Páozhì,炮製 concoct,t,,concoct,Paozhi
3067,1332,插头,Chātóu, plug,s,,plug,Chatou
3068,1332,插頭,Chātóu,插頭 plug,t,,plug,Chatou
3069,1334,边缘,Biānyuán, edge,s,,edge,Bianyuan
3070,1334,邊緣,Biānyuán,邊緣 edge,t,,edge,Bianyuan
3071,1334,绝缘,Juéyuán, insulate,s,,insulate,Jueyuan
3072,1334,絕緣,Juéyuán,絕緣 insulate,t,,insulate,Jueyuan
3073,1336,贝壳,Bèiké, bèiké shell{Compare with 见 jiàn see},s,,_ké shell,Beike
3074,1336,貝殼,Bèiké, bèiké shell{Compare with 見 jiàn see},t,,_ké shell,Beike
3075,1337,利润,Lìrùn, lìrùn profit,s,,lì_ profit,Lirun
3076,1337,利潤,Lìrùn,利潤 lìrùn profit,t,,lì_ profit,Lirun
3077,1337,润滑,Rùnhuá, rùnhuá lubricate,s,,_huá lubricate,Runhua
3078,1337,潤滑,Rùnhuá,潤滑 rùnhuá lubricate,t,,_huá lubricate,Runhua
3079,1338,月氏,Yuè zhī, Yuèzhī Indo-Scyths (nomadic people in Central Asia),s,,Yuè_ Indo-Scyths (nomadic people in Central Asia),Yue zhi
3080,1338,月氏,Yuè zhī,月氏 Yuèzhī Indo-Scyths (nomadic people in Central Asia),t,,Yuè_ Indo-Scyths (nomadic people in Central Asia),Yue zhi
3081,1339,冬眠,Dōngmián, dōngmián hibernation,s,,_mián hibernation,Dongmian
3082,1339,冬眠,Dōngmián,冬眠 dōngmián hibernation,t,,_mián hibernation,Dongmian
3083,1339,春夏秋冬,Chūn xià qiūdōng, chūnxiàqiūdōng the four seasons,s,,chūnxiàqiū_ the four seasons,Chun xia qiudong
3084,1339,春夏秋冬,Chūn xià qiūdōng,春夏秋冬 chūnxiàqiūdōng the four seasons,t,,chūnxiàqiū_ the four seasons,Chun xia qiudong
3085,1342,荒谬,Huāngmiù, huāngmiù absurd,s,,_miù absurd,Huangmiu
3086,1342,荒謬,Huāngmiù, huāngmiù absurd,t,,_miù absurd,Huangmiu
3087,1345,恐吓,Kǒnghè," kǒnghè) threaten, <interj.>",s,,"kǒng_) threaten, <interj.>",Konghe
3088,1345,恐嚇,Kǒnghè,"(Equivalent:  恐嚇 kǒnghè) threaten, <interj.>",t,,"threaten, <interj.>",Konghe
3089,1346,归里包堆,Guī li bāo duī," guīlibāozuī altogether, all in all",s,,"guīlibāo_ altogether, all in all",Gui li bao dui
3090,1346,歸裏包堆,Guī lǐ bāo duī,"歸裏包堆 guīlibāozuī altogether, all in all",t,,"guīlibāo_ altogether, all in all",Gui li bao dui
3091,1348,新郎,Xīnláng, bridegroom. <family name>,s,,bridegroom. <family name>,Xinlang
3092,1348,新郎,Xīnláng,新郎 bridegroom. <family name>,t,,bridegroom. <family name>,Xinlang
3093,1348,屎壳郎,shǐ ké láng,dung beetle,s,,,shi ke lang
3094,1349,我们俩,Wǒmen liǎ, wǒmen liǎ the two of us,s,,wǒmen _ the two of us,Women lia
3095,1349,我們倆,Wǒmen liǎ,我們倆 wǒmen liǎ the two of us,t,,wǒmen _ the two of us,Women lia
3096,1349,伎俩,Jìliǎng," jìliǎng trick, intrigue, maneuver, skill, dexterity, craft",s,,"jì_ trick, intrigue, maneuver, skill, dexterity, craft",Jiliang
3097,1349,伎倆,Jìliǎng,"伎倆 jìliǎng trick, intrigue, maneuver, skill, dexterity, craft",t,,"jì_ trick, intrigue, maneuver, skill, dexterity, craft",Jiliang
3098,1351,闲话,Xiánhuà," digression, complaint",s,,"digression, complaint",Xianhua
3099,1351,閑話,Xiánhuà,"閑話 digression, complaint",t,,"digression, complaint",Xianhua
3100,1352,辛苦,Xīnkǔ, xīnkǔ work hard,s,,_kǔ work hard,Xinku
3101,1352,辛苦,Xīnkǔ,辛苦 xīnkǔ work hard,t,,_kǔ work hard,Xinku
3102,1353,眼镜,Yǎnjìng, yǎnjìng glasses,s,,yǎn_ glasses,Yanjing
3103,1353,眼鏡,Yǎnjìng,眼鏡 yǎnjìng glasses,t,,yǎn_ glasses,Yanjing
3104,1354,陪嫁,Péijià, péijià dowry,s,,_jià dowry,Peijia
3105,1354,陪嫁,Péijià,陪嫁 péijià dowry,t,,_jià dowry,Peijia
3106,1355,乘骑,Chéng qí, chéngjì saddle horse,s,,chéng_ saddle horse,Cheng qi
3107,1355,乘騎,Chéng qí,乘騎 chéngjì saddle horse,t,,chéng_ saddle horse,Cheng qi
3108,1356,鸡蛋,Jīdàn, chicken egg,s,,chicken egg,Jidan
3109,1356,雞蛋,Jīdàn,雞蛋 chicken egg,t,,chicken egg,Jidan
3110,1356,蛋白质,Dànbáizhí, protein,s,,protein,Danbaizhi
3111,1356,蛋白質,Dànbáizhí,蛋白質 protein,t,,protein,Danbaizhi
3112,1357,促进,Cùjìn, cùjìn promote,s,,_jìn promote,Cujin
3113,1357,促進,Cùjìn,促進 cùjìn promote,t,,_jìn promote,Cujin
3114,1357,促使,Cùshǐ," cùshǐ impel, urge",s,,"_shǐ impel, urge",Cushi
3115,1357,促使,Cùshǐ,"促使 cùshǐ impel, urge",t,,"_shǐ impel, urge",Cushi
3116,1358,山羊,Shānyáng, shānyáng goat,s,,shān_ goat,Shanyang
3117,1358,山羊,Shānyáng,山羊 shānyáng goat,t,,shān_ goat,Shanyang
3118,1358,羊年,Yáng nián, yángnián year of the Sheep = 8th year,s,,_nián year of the Sheep = 8th year,Yang nian
3119,1358,羊年,Yáng nián,羊年 yángnián year of the Sheep = 8th year,t,,_nián year of the Sheep = 8th year,Yang nian
3120,1359,便宜,Piányí, piányi cheap,s,,pián_ cheap,Pianyi
3121,1359,便宜,Piányí,便宜 piányi cheap,t,,pián_ cheap,Pianyi
3122,1361,颜面,Yánmiàn, yánmiàn face,s,,_miàn face,Yanmian
3123,1361,顏麵,Yán miàn,顏麵 yánmiàn face,t,,_miàn face,Yan mian
3124,1363,一幅画,Yī fú huà, a picture,s,,a picture,Yi fu hua
3125,1363,一幅畫,Yī fú huà,一幅畫 a picture,t,,a picture,Yi fu hua
3126,1366,污染,Wūrǎn, wūrǎn pollution,s,,_rǎn pollution,Wuran
3127,1366,污染,Wūrǎn,污染 wūrǎn pollution,t,,_rǎn pollution,Wuran
3128,1367,杰作,Jiézuò, masterpiece,s,,masterpiece,Jiezuo
3129,1367,傑作,Jiézuò,傑作 masterpiece,t,,masterpiece,Jiezuo
3130,1368,扑灭,Pūmiè, pūmiè extinguish,s,,_miè extinguish,Pumie
3131,1368,撲滅,Pūmiè,撲滅 pūmiè extinguish,t,,_miè extinguish,Pumie
3132,1368,扑克,Pūkè, pūkè <loan> Poker,s,,_kè <loan> Poker,Puke
3133,1368,撲剋,Pū kēi,撲剋 pūkè <loan> Poker,t,,_kè <loan> Poker,Pu kei
3134,1369,壮丽,Zhuànglì, majestic,s,,majestic,Zhuangli
3135,1369,壯麗,Zhuànglì,壯麗 majestic,t,,majestic,Zhuangli
3136,1369,壮族,Zhuàngzú,Zhuang,s,,,Zhuangzu
3137,1372,忧郁,Yōuyù,melancholy,s,,_yù sad,Youyu
3138,1372,憂鬱,Yōuyù,melancholy,t,,_yù sad,Youyu
3139,1372,忧虑,Yōulǜ, worry about,s,,worry about,Youlu
3140,1372,憂慮,Yōulǜ,憂慮 worry about,t,,worry about,Youlu
3141,1373,礼貌,Lǐmào, polite,s,,polite,Limao
3142,1373,禮貌,Lǐmào,禮貌 polite,t,,polite,Limao
3143,1374,监狱,Jiānyù," jiānyù) prison, jail",s,,"jiān_) prison, jail",Jianyu
3144,1374,監獄,Jiānyù,"(監獄 jiānyù) prison, jail",t,,"( jiān_) prison, jail",Jianyu
3145,1375,堵塞,Dǔsè," dǔsè) block up, obstruct",s,,"dǔ_) block up, obstruct",Duse
3146,1375,堵塞,Dǔsè,"(Equivalent:  堵塞 dǔsè) block up, obstruct",t,,"block up, obstruct",Duse
3147,1377,孔子,Kǒngzǐ, Kǒngzǐ Confucius,s,,Kǒngzǐ Confucius,Kongzi
3148,1377,孔子,Kǒngzǐ,孔子 Kǒngzǐ Confucius,t,,Kǒngzǐ Confucius,Kongzi
3149,1377,面孔,Miànkǒng, miànkǒng face,s,,miàn_ face,Miankong
3150,1377,麵孔,Miàn kǒng,麵孔 miànkǒng face,t,,miàn_ face,Mian kong
3151,1378,接触,Jiēchù, jiēchù get in touch,s,,jiē_ get in touch,Jiechu
3152,1378,接觸,Jiēchù,接觸 jiēchù get in touch,t,,jiē_ get in touch,Jiechu
3153,1378,触角,Chùjiǎo, antenna,s,,antenna,Chujiao
3154,1378,觸角,Chùjiǎo,觸角 antenna,t,,antenna,Chujiao
3155,1380,岂有此理,Qǐyǒucǐlǐ," qǐyǒucǐlǐ What kind of reasoning is that?, Nonsence!",s,,"_yǒucǐlǐ What kind of reasoning is that?, Nonsence!",Qiyoucili
3156,1380,豈有此理,Qǐyǒucǐlǐ,"豈有此理 qǐyǒucǐlǐ What kind of reasoning is that?, Nonsence!",t,,"_yǒucǐlǐ What kind of reasoning is that?, Nonsence!",Qiyoucili
3157,1382,繁殖,Fánzhí, fánzhí breed,s,,_zhí breed,Fanzhi
3158,1382,繁殖,Fánzhí,繁殖 fánzhí breed,t,,_zhí breed,Fanzhi
3159,1382,繁荣,Fánróng, flourishing,s,,flourishing,Fanrong
3160,1382,繁榮,Fánróng,繁榮 flourishing,t,,flourishing,Fanrong
3161,1382,繁体字,Fántǐ zì, fán tǐzì full forms of simplified characters,s,,_ tǐzì full forms of simplified characters,Fanti zi
3162,1382,繁體字,Fántǐ zì,繁體字 fán tǐzì full forms of simplified characters,t,,_ tǐzì full forms of simplified characters,Fanti zi
3163,1384,津津有味,Jīnjīnyǒuwèi," jīnjīnyǒuwèi (to do someting) with pleasure, to be appetizing",s,,"__yǒuwèi (to do someting) with pleasure, to be appetizing",Jinjinyouwei
3164,1384,津津有味,Jīnjīnyǒuwèi,"津津有味 jīnjīnyǒuwèi (to do someting) with pleasure, to be appetizing",t,,"__yǒuwèi (to do someting) with pleasure, to be appetizing",Jinjinyouwei
3165,1385,侠义,Xiáyì, chivalrous,s,,chivalrous,Xiayi
3166,1385,俠義,Xiáyì,俠義 chivalrous,t,,chivalrous,Xiayi
3167,1386,隆起,Lóngqǐ, lóngqǐ swell,s,,_qǐ swell,Longqi
3168,1386,隆起,Lóngqǐ,隆起 lóngqǐ swell,t,,_qǐ swell,Longqi
3169,1386,轰隆隆,Hōnglóng lóng," hōnglōnglōng tumble, roll",s,,"hōng__ tumble, roll",Honglong long
3170,1386,轟隆隆,Hōng lónglóng,"轟隆隆 hōnglōnglōng tumble, roll",t,,"hōng__ tumble, roll",Hong longlong
3171,1387,迟到,Chídào, arrive late,s,,arrive late,Chidao
3172,1387,遲到,Chídào,遲到 arrive late,t,,arrive late,Chidao
3173,1387,迟疑,Chíyí, hesitate,s,,hesitate,Chiyi
3174,1387,遲疑,Chíyí,遲疑 hesitate,t,,hesitate,Chiyi
3175,1387,推迟,Tuīchí, put off,s,,put off,Tuichi
3176,1387,推遲,Tuīchí,推遲 put off,t,,put off,Tuichi
3177,1387,迟旦,Chí dàn," zhìdàn dawn, daybreak",s,,"_dàn dawn, daybreak",Chi dan
3178,1387,遲旦,Chí dàn,"遲旦 zhìdàn dawn, daybreak",t,,"_dàn dawn, daybreak",Chi dan
3179,1388,光辉,Guānghuī," radiance, glory",s,,"radiance, glory",Guanghui
3180,1388,光輝,Guānghuī,"光輝 radiance, glory",t,,"radiance, glory",Guanghui
3181,1388,辉煌,Huīhuáng, huīhuáng brilliant,s,,_huáng brilliant,Huihuang
3182,1388,輝煌,Huīhuáng,輝煌 huīhuáng brilliant,t,,_huáng brilliant,Huihuang
3183,1396,伏天,Fútiān, hot summer days,s,,hot summer days,Futian
3184,1396,伏天,Fútiān,伏天 hot summer days,t,,hot summer days,Futian
3185,1396,起伏,Qǐfú, rise and fall,s,,rise and fall,Qifu
3186,1396,起伏,Qǐfú,起伏 rise and fall,t,,rise and fall,Qifu
3187,1398,泥土,Nítǔ, soil,s,,soil,Nitu
3188,1398,泥土,Nítǔ,泥土 soil,t,,soil,Nitu
3189,1400,直径,Zhíjìng, zhíjìng) diameter,s,,zhí_) diameter,Zhijing
3190,1400,直徑,Zhíjìng,(直徑 zhíjìng) diameter,t,,( zhí_) diameter,Zhijing
3191,1400,途径,Tújìng," tújìng channel, way, through",s,,"tú_ channel, way, through",Tujing
3192,1400,途徑,Tújìng,"途徑 tújìng channel, way, through",t,,"tú_ channel, way, through",Tujing
3193,1401,鼻孔,Bíkǒng, bíkǒng nostril,s,,_kǒng nostril,Bikong
3194,1401,鼻孔,Bíkǒng,鼻孔 bíkǒng nostril,t,,_kǒng nostril,Bikong
3195,1403,信仰,Xìnyǎng, xìnyǎng (religious) faith,s,,xìn_ (religious) faith,Xinyang
3196,1403,信仰,Xìnyǎng,信仰 xìnyǎng (religious) faith,t,,xìn_ (religious) faith,Xinyang
3197,1405,羡慕,Xiànmù,xiànmù envy,s,,xiàn_ envy,Xianmu
3198,1405,羨慕,Xiànmù,xiànmù envy,t,,xiàn_ envy,Xianmu
3199,1405,爱慕,Àimù, àimù adore,s,,ài_ adore,Aimu
3200,1405,愛慕,Àimù,愛慕 àimù adore,t,,ài_ adore,Aimu
3201,1406,俄国,Éguó, ?guó Russia,s,,?guó Russia,Eguo
3202,1406,俄國,Éguó,俄國 ?guó Russia,t,,?guó Russia,Eguo
3203,1410,麦片,Màipiàn, màipiàn oatmeal,s,,_piàn oatmeal,Maipian
3204,1410,麥片,Màipiàn,麥片 màipiàn oatmeal,t,,_piàn oatmeal,Maipian
3205,1410,麦克风,Màikèfēng, màikèfēng <loan> microphone,s,,_kèfēng <loan> microphone,Maikefeng
3206,1410,麥剋風,Mài kēi fēng,麥剋風 màikèfēng <loan> microphone,t,,_kèfēng <loan> microphone,Mai kei feng
3207,1411,住一宿,Zhù yī sù, zhù yì xiǔ stay one night,s,,zhù yì _ stay one night,Zhu yi su
3208,1411,住一宿,Zhù yī sù,住一宿 zhù yì xiǔ stay one night,t,,zhù yì _ stay one night,Zhu yi su
3209,1412,三倍,Sān bèi, three times (as much),s,,three times (as much),San bei
3210,1412,三倍,Sān bèi,三倍 three times (as much),t,,three times (as much),San bei
3211,1414,沸腾,Fèiténg, boiling,s,,boiling,Feiteng
3212,1414,沸騰,Fèiténg,沸騰 boiling,t,,boiling,Feiteng
3213,1415,稍息,Shāo xí,Take a break,s,,,Shao xi
3214,1416,半截,Bànjié, half a section,s,,half a section,Banjie
3215,1416,半截,Bànjié,半截 half a section,t,,half a section,Banjie
3216,1417,染料,Rǎnliào,dye,s,,dye,Ranliao
3217,1417,染料,Rǎnliào,dye,t,,dye,Ranliao
3218,1417,污染,Wūrǎn, pollution,s,,pollution,Wuran
3219,1417,污染,Wūrǎn,污染 pollution,t,,pollution,Wuran
3220,1418,乌龟,Wūguī,wūguī tortoise{Compare with 马 mǎ horse and 鸟 niǎo bird},s,,_guī tortoise,Wugui
3221,1418,烏龜,Wūguī,wūguī tortoise{Compare with 馬 mǎ horse and 鳥 niǎo bird},t,,_guī tortoise,Wugui
3222,1419,愈...愈...,Yù... Yù...,(like 越 yuè),s,,(like  yuè),Yu... Yu...
3223,1419,愈...愈...,Yù... Yù...,(like 越 yuè),t,,(like  yuè),Yu... Yu...
3224,1420,花岗石,Huā gāng shí, huāgāngshí granite,s,,huā_shí granite,Hua gang shi
3225,1420,花崗石,Huā gāng shí,花崗石 huāgāngshí granite,t,,huā_shí granite,Hua gang shi
3226,1420,岗口,Gàng kǒu, gànkǒu delicious sweet,s,,gànkǒu delicious sweet,Gang kou
3227,1420,崗口,Gàng kǒu,崗口 gànkǒu delicious sweet,t,,gànkǒu delicious sweet,Gang kou
3228,1422,卧铺,Wòpù,sleeper berth,s,,,Wopu
3229,1423,干涉,Gānshè, gānshè interfere,s,,gān_ interfere,Ganshe
3230,1423,干涉,Gānshè,干涉 gānshè interfere,t,,gān_ interfere,Ganshe
3231,1424,疾苦,Jíkǔ, jíkǔ hardship,s,,_kǔ hardship,Jiku
3232,1424,疾苦,Jíkǔ,疾苦 jíkǔ hardship,t,,_kǔ hardship,Jiku
3233,1425,摒挡,Bìng dàng," bìngdàng arrange, get ready",s,,"bìng_ arrange, get ready",Bing dang
3234,1425,摒擋,Bìng dàng,"摒擋 bìngdàng arrange, get ready",t,,"bìng_ arrange, get ready",Bing dang
3235,1426,奉命,Fèngmìng, receive orders,s,,receive orders,Fengming
3236,1426,奉命,Fèngmìng,奉命 receive orders,t,,receive orders,Fengming
3237,1426,奉承,Fèngchéng, flatter,s,,flatter,Fengcheng
3238,1426,奉承,Fèngchéng,奉承 flatter,t,,flatter,Fengcheng
3239,1427,糟蹋,Zāotà,"(Equivalent:  糟蹋 zāota) zāota ruin, waste, insult, affront",s,,"zāota ruin, waste, insult, affront",Zaota
3240,1427,糟蹋,Zāotà,"糟蹋 (Equivalent:  糟蹋 zāota) zāota ruin, waste, insult, affront",t,,"zāota ruin, waste, insult, affront",Zaota
3241,1429,队伍,Duìwǔ, duìwǔ troops,s,,duì_ troops,Duiwu
3242,1429,隊伍,Duìwǔ,隊伍 duìwǔ troops,t,,duì_ troops,Duiwu
3243,1431,国籍,Guójí, guójí nationality,s,,guó_ nationality,Guoji
3244,1431,國籍,Guójí,國籍 guójí nationality,t,,guó_ nationality,Guoji
3245,1433,朗讼,Lǎng sòng, recite,s,,recite,Lang song
3246,1433,朗訟,Lǎng sòng, recite,t,,recite,Lang song
3247,1436,蚊帐,Wénzhàng, mosquito net,s,,mosquito net,Wenzhang
3248,1436,蚊帳,Wénzhàng,蚊帳 mosquito net,t,,mosquito net,Wenzhang
3249,1436,帐篷,Zhàngpéng, tent,s,,tent,Zhangpeng
3250,1436,帳篷,Zhàngpéng,帳篷 tent,t,,tent,Zhangpeng
3251,1437,兼容,Jiānróng, compatible,s,,compatible,Jianrong
3252,1437,兼容,Jiānróng,simultaneously: 兼容 compatible,t,,simultaneously:  compatible,Jianrong
3253,1440,猪年,Zhū nián, zhūnián the year of the pig = the 12th year,s,,_nián the year of the pig = the 12th year,Zhu nian
3254,1440,豬年,Zhū nián,豬年 zhūnián the year of the pig = the 12th year,t,,_nián the year of the pig = the 12th year,Zhu nian
3255,1442,挣扎,Zhēngzhá, zhēngzhá struggle,s,,zhēng_ struggle,Zhengzha
3256,1442,掙扎,Zhēngzhá,掙扎 zhēngzhá struggle,t,,zhēng_ struggle,Zhengzha
3257,1442,包扎,Bāozā,bandage,s,,,Baoza
3258,1444,薄弱,Bóruò, weak,s,,weak,Boruo
3259,1444,薄弱,Bóruò,薄弱 weak,t,,weak,Boruo
3260,1444,薄荷,Bòhé, bòhe peppermint,s,,_he peppermint,Bohe
3261,1444,薄荷,Bòhé,薄荷 bòhe peppermint,t,,_he peppermint,Bohe
3262,1445,建筑学,Jiànzhú xué, architecture,s,,architecture,Jianzhu xue
3263,1445,建築學,Jiàn zhù xué,建築學 architecture,t,,architecture,Jian zhu xue
3264,1446,英俊,Yīngjùn," brilliant, talented",s,,"brilliant, talented",Yingjun
3265,1446,英俊,Yīngjùn,"英俊 brilliant, talented",t,,"brilliant, talented",Yingjun
3266,1451,拥挤,Yǒngjǐ, yōngjǐ crowded,s,,yōng_ crowded,Yongji
3267,1451,擁擠,Yǒngjǐ,擁擠 yōngjǐ crowded,t,,yōng_ crowded,Yongji
3268,1452,媒介,Méijiè," medium, intermediary",s,,"medium, intermediary",Meijie
3269,1452,媒介,Méijiè,"媒介 medium, intermediary",t,,"medium, intermediary",Meijie
3270,1453,呕吐,Ǒutù, ǒutù) vomit,s,,ǒu_) vomit,Outu
3271,1453,嘔吐,Ǒutù, vomit,t,,vomit,Outu
3272,1455,洁白,Jiébái," jiébái pure white, spotless",s,,"_bái pure white, spotless",Jiebai
3273,1455,潔白,Jiébái,"潔白 jiébái pure white, spotless",t,,"_bái pure white, spotless",Jiebai
3274,1457,盈利,Yínglì," yínglì profit, have a surplus",s,,"_lì profit, have a surplus",Yingli
3275,1457,盈利,Yínglì,"盈利 yínglì profit, have a surplus",t,,"_lì profit, have a surplus",Yingli
3276,1458,阻止,Zǔzhǐ, zǔzhǐ prevent,s,,_zhǐ prevent,Zuzhi
3277,1458,阻止,Zǔzhǐ,阻止 zǔzhǐ prevent,t,,_zhǐ prevent,Zuzhi
3278,1458,电阻,Diànzǔ, diànzǔ resistance,s,,diàn_ resistance,Dianzu
3279,1458,電阻,Diànzǔ,電阻 diànzǔ resistance,t,,diàn_ resistance,Dianzu
3280,1459,陷入,Xiànrù, sink/fall into,s,,sink/fall into,Xianru
3281,1459,陷入,Xiànrù,陷入 sink/fall into,t,,sink/fall into,Xianru
3282,1460,指甲,Zhǐjiǎ, zhījia fingernail,s,,zhījia fingernail,Zhijia
3283,1460,指甲,Zhǐjiǎ,指甲 zhījia fingernail,t,,zhījia fingernail,Zhijia
3284,1460,甲虫,Jiǎchóng,beetle{Compare with 申 shēn explain and 由 yóu from},s,,beetle,Jiachong
3285,1460,甲蟲,Jiǎchóng,beetle{Compare with 申 shēn explain and 由 yóu from},t,,beetle,Jiachong
3286,1461,郑重,Zhèngzhòng," zhèngzhòng serious, solemn",s,,"_zhòng serious, solemn",Zhengzhong
3287,1461,鄭重,Zhèngzhòng,"鄭重 zhèngzhòng serious, solemn",t,,"_zhòng serious, solemn",Zhengzhong
3288,1465,一颗珠子,Yī kē zhūzǐ, yì kē zhūzi one pearl,s,,yì _ zhūzi one pearl,Yi ke zhuzi
3289,1465,一顆珠子,Yī kē zhūzǐ,一顆珠子 yì kē zhūzi one pearl,t,,yì _ zhūzi one pearl,Yi ke zhuzi
3290,1467,舒服,Shūfú, shūfu comfortable,s,,_fu comfortable,Shufu
3291,1467,舒服,Shūfú,舒服 shūfu comfortable,t,,_fu comfortable,Shufu
3292,1467,舒畅,Shūchàng, shūchàng carefree,s,,_chàng carefree,Shuchang
3293,1467,舒暢,Shūchàng,舒暢 shūchàng carefree,t,,_chàng carefree,Shuchang
3294,1468,贤惠,Xiánhuì, xiánhuì virtuous mostly refering to women(女),s,,xián_ virtuous mostly refering to women(),Xianhui
3295,1468,賢惠,Xiánhuì, xiánhuì virtuous mostly refering to women(女),t,,xián_ virtuous mostly refering to women(),Xianhui
3296,1470,振动,Zhèndòng, vibration,s,,vibration,Zhendong
3297,1470,振動,Zhèndòng,振動 vibration,t,,vibration,Zhendong
3298,1470,振奋,Zhènfèn, inspire,s,,inspire,Zhenfen
3299,1470,振奮,Zhènfèn,振奮 inspire,t,,inspire,Zhenfen
3300,1471,戒严,Jièyán, jièyán enforce martial law,s,,_yán enforce martial law,Jieyan
3301,1471,戒嚴,Jièyán,戒嚴 jièyán enforce martial law,t,,_yán enforce martial law,Jieyan
3302,1471,戒指,Jièzhǐ, jièzhi ring,s,,_zhi ring,Jiezhi
3303,1471,戒指,Jièzhǐ,戒指 jièzhi ring,t,,_zhi ring,Jiezhi
3304,1472,丧事,Sāngshì, funeral arrangements,s,,funeral arrangements,Sangshi
3305,1472,喪事,Sāngshì,喪事 funeral arrangements,t,,funeral arrangements,Sangshi
3306,1473,焦炭,Jiāotàn,) coke,s,,) coke,Jiaotan
3307,1473,焦炭,Jiāotàn,(焦炭) coke,t,,() coke,Jiaotan
3308,1473,焦急,Jiāojí, jiāojí anxious,s,,_jí anxious,Jiaoji
3309,1473,焦急,Jiāojí,焦急 jiāojí anxious,t,,_jí anxious,Jiaoji
3310,1473,焦点,Jiāodiǎn, focus,s,,focus,Jiaodian
3311,1473,焦點,Jiāodiǎn,焦點 focus,t,,focus,Jiaodian
3312,1474,矮爬爬,Ǎi pá pá," ǎipāpā squat, short",s,,"ǎi__ squat, short",Ai pa pa
3313,1474,矮爬爬,Ǎi pá pá,"矮爬爬 ǎipāpā squat, short",t,,"ǎi__ squat, short",Ai pa pa
3314,1475,凌晨,Língchén, língchén before dawn,s,,_chén before dawn,Lingchen
3315,1475,凌晨,Língchén,凌晨 língchén before dawn,t,,_chén before dawn,Lingchen
3316,1479,桃花,Táohuā, peach blossom,s,,peach blossom,Taohua
3317,1479,桃花,Táohuā,桃花 peach blossom,t,,peach blossom,Taohua
