cat,word/character,pronunciation,definition,code,alt
1438,彼,bǐ,彼此 bǐcǐ each other,s,
1438,彼,bǐ,彼此 bǐcǐ each other,t,
1439,霞,xiá,rosy clouds,s,
1439,霞,xiá,rosy clouds,t,
1440,猪,zhū,pig,s,
1440,豬,zhū,pig,t,
1441,悉,xī,"熟悉 shúxī know well, be familiar with",s,
1441,悉,xī,"熟悉 shúxī know well, be familiar with",t,
1442,扎,zhā,prick,s,
1442,扎,zhā,prick,t,
1443,劝,quàn,advise,s,
1443,勸,quàn,advise,t,
1444,薄,báo,thin,s,
1444,薄,báo,thin,t,
1444,薄,bó,slight,s,
1444,薄,bó,slight,t,
1445,筑,zhù,"build, construct",s,
1445,築,zhù,"build, construct",t,
1446,俊,jùn,"handsome, pretty",s,
1446,俊,jùn,"handsome, pretty",t,
1447,鞋,xié,shoe,s,
1447,鞋,xié,shoe,t,
1448,距,jù,(距离 jùlí) distance,s,
1448,距,jù,(距離 jùlí) distance,t,
1449,侵,qīn,"(Equivalent:  侵略 qīnlüè, =侵入 qīnrù) invade, intrude into",s,
1449,侵,qīn,"(Equivalent:  侵略 qīnlüè, =侵入 qīnrù) invade, intrude into",t,
1450,欣,xīn,欣赏 xīnshǎng enjoy,s,
1450,欣,xīn,欣賞 xīnshǎng enjoy,t,
1451,挤,jǐ,squeeze,s,
1451,擠,jǐ,squeeze,t,
1451,挤,jǐ,crowd,s,
1451,擠,jǐ,crowd,t,
1451,挤,jǐ,"push, jostle",s,
1451,擠,jǐ,"push, jostle",t,
1452,媒,méi,"go-between, matchmaker",s,
1452,媒,méi,"go-between, matchmaker",t,
1453,吐,tǔ,spit,s,
1453,吐,tǔ,spit,t,
1454,魂,hún,"(灵魂 línghún) soul, spirit, mood",s,
1454,魂,hún,"(靈魂 línghún) soul, spirit, mood",t,
1455,洁,jié,"(Equivalent:  纯洁 chúnjié) pure, (Equivalent:  清洁 qīngjié) clean, sanitay",s,
1455,潔,jié,"(Equivalent:  純潔 chúnjié) pure, (Equivalent:  清潔 qīngjié) clean, sanitay",t,
1456,枝,zhī,branch,s,
1456,枝,zhī,branch,t,
1456,枝,qí,"(Equivalent:  歧 qí) fork, brach, divergent",s,
1456,枝,qí,"(Equivalent:  歧 qí) fork, brach, divergent",t,
1457,盈,yíng,full,s,
1457,盈,yíng,full,t,
1458,阻,zǔ,block,s,
1458,阻,zǔ,block,t,
1459,陷,xiàn,"pit, trap",s,
1459,陷,xiàn,"pit, trap",t,
1459,陷,xiàn,cave in,s,
1459,陷,xiàn,cave in,t,
1460,甲,jiǎ,helmet,s,
1460,甲,jiǎ,helmet,t,
1461,郑,zhèng,<family name>,s,
1461,鄭,zhèng,<family name>,t,
1462,鸣,míng,"cry of birds, animals, insects",s,
1462,鳴,míng,"cry of birds, animals, insects",t,
1462,鸣,míng,"ring, sound",s,
1462,鳴,míng,"ring, sound",t,
1462,鸣,míng,express,s,
1462,鳴,míng,express,t,
1463,倘,tǎng,"(Equivalent:  倘若 tǎngruò) if, supposing",s,
1463,倘,tǎng,"(Equivalent:  倘若 tǎngruò) if, supposing",t,
1464,剩,shèng,"be left over, remain, (Equivalent:  剩余 shèngyú) surplus, left over, remain",s,
1464,剩,shèng,"be left over, remain, (Equivalent:  剩餘 shèngyú) surplus, left over, remain",t,
1465,颗,kē,"grain, small round object, <classifier for small round things>",s,
1465,顆,kē,"grain, small round object, <classifier for small round things>",t,
1466,拖,tuō,"pull, drag",s,
1466,拖,tuō,"pull, drag",t,
1466,拖,tuō,procrastinate,s,
1466,拖,tuō,procrastinate,t,
1467,舒,shū,stretch,s,
1467,舒,shū,stretch,t,
1468,惠,huì,"恩惠 ēnhuì favor, kindness",s,
1468,惠,huì,"恩惠 ēnhuì favor, kindness",t,
1469,昏,hūn,"dusk, dark, to faint",s,
1469,昏,hūn,"dusk, dark, to faint",t,
1470,振,zhèn,"shake, stimulate",s,
1470,振,zhèn,"shake, stimulate",t,
1471,戒,jiè,forbid,s,
1471,戒,jiè,forbid,t,
1472,丧,sàng,丧失 forfeit,s,
1472,喪,sàng,喪失 forfeit,t,
1473,焦,jiāo,burnt,s,
1473,焦,jiāo,burnt,t,
1474,爬,pá,"crawl, climb",s,
1474,爬,pá,"crawl, climb",t,
1475,凌,líng,insult,s,
1475,凌,líng,insult,t,
1475,凌,líng,encroach,s,
1475,凌,líng,encroach,t,
1475,凌,líng,draw near,s,
1475,凌,líng,draw near,t,
1476,慧,huì,智慧 zhìhuì wisdom,s,
1476,慧,huì,智慧 zhìhuì wisdom,t,
1477,偶,ǒu,"(偶然 ǒurán) by chance, even number{Compare with 奇 jī odd}",s,
1477,偶,ǒu,"(偶然 ǒurán) by chance, even number{Compare with 奇 jī odd}",t,
1478,晃,huàng,"(摇晃 yáohuang) shake, sway",s,
1478,晃,huàng,"(搖晃 yáohuang) shake, sway",t,
1478,晃,huǎng,dazzle,s,
1478,晃,huǎng,dazzle,t,
1479,桃,táo,(桃子) peach,s,
1479,桃,táo,(桃子) peach,t,
1480,赤,chì,"red, bare",s,
1480,赤,chì,"red, bare",t,
1481,烂,làn,messy,s,
1481,爛,làn,messy,t,
1482,骗,piàn,(欺骗) deceive,s,
1482,騙,piàn,(欺騙) deceive,t,
1482,骗,piàn,"cheat, swindle",s,
1482,騙,piàn,"cheat, swindle",t,
1483,措,cuò,arrange,s,
1483,措,cuò,arrange,t,
1484,页,yè,page,s,
1484,頁,yè,page,t,
1485,凶,xiōng,terrible,s,
1485,凶,xiōng,terrible,t,
1486,泰,tài,"peace, quiet",s,
1486,泰,tài,"peace, quiet",t,
1487,尸,shī,"corpse, 尸体 shītǐ dead body",s,
1487,屍,shī,"corpse, 屍體 shītǐ dead body",t,
1488,坡,pō,"slope, hillside",s,
1488,坡,pō,"slope, hillside",t,
1489,勒,lēi,tie or strap tightly,s,
1489,勒,lēi,tie or strap tightly,t,
1490,疗,liáo,"treat, cure",s,
1490,療,liáo,"treat, cure",t,
1491,塔,tǎ,"pagoda, tower",s,
1491,塔,tǎ,"pagoda, tower",t,
1492,尘,chén,(灰尘 huīchén) dust,s,
1492,塵,chén,(灰塵 huīchén) dust,t,
1493,躺,tǎng,lie down,s,
1493,躺,tǎng,lie down,t,
1494,殊,shū,"特殊 tèshū special, particular",s,
1494,殊,shū,"特殊 tèshū special, particular",t,
1495,慰,wèi,"安慰 comfort, console",s,
1495,慰,wèi,"安慰 comfort, console",t,
1496,壇,tán,altar,t,
1496,坛,tán,"(Traditional: 坛) altar, raised plot of ground",s,
1496,壇,tán,"altar, raised plot of ground",t,
1496,坛,tán,"(Traditional: 坛) jar, jug",s,
1496,罈,tán,"jar, jug",t,
1497,甘,gān,sweet,s,
1497,甘,gān,sweet,t,
1498,咬,yǎo,bite,s,
1498,咬,yǎo,bite,t,
1498,咬,yǎo,bark,s,
1498,咬,yǎo,bark,t,
1498,咬,yǎo,pronounce,s,
1498,咬,yǎo,pronounce,t,
1499,拒,jù,resist,s,
1499,拒,jù,resist,t,
1500,彪,biāo,young tiger,s,
1500,彪,biāo,young tiger,t,
1501,炸,zhà,"(爆炸 bàozhà) explode, blow up",s,
1501,炸,zhà,"(爆炸 bàozhà) explode, blow up",t,
1501,炸,zhá,deep fry,s,
1501,炸,zhá,deep fry,t,
1502,井,jǐng,"(water) well, <family name>",s,
1502,井,jǐng,"(water) well, <family name>",t,
1503,崇,chóng,"worship, high, sublime",s,
1503,崇,chóng,"worship, high, sublime",t,
1504,饮,yǐn,drink,s,
1504,飲,yǐn,drink,t,
1504,饮,yìn,give animals water to drink,s,
1504,飲,yìn,give animals water to drink,t,
1505,祝,zhù,express good wishes,s,
1505,祝,zhù,express good wishes,t,
1506,汪,wāng,"汪汪 wāngwāng tearful, bow-wow",s,
1506,汪,wāng,"汪汪 wāngwāng tearful, bow-wow",t,
1507,牢,láo,"firm, durable",s,
1507,牢,láo,"firm, durable",t,
1508,桂,guì,laurel (bay) tree,s,
1508,桂,guì,laurel (bay) tree,t,
1509,尾,wěi,(Equivalent:  尾巴 wěiba) tail,s,
1509,尾,wěi,(Equivalent:  尾巴 wěiba) tail,t,
1510,漂,piāo,float,s,
1510,漂,piāo,float,t,
1511,聊,liáo,"just, slightly",s,
1511,聊,liáo,"just, slightly",t,
1512,撒,sā,"cast, let go",s,
1512,撒,sā,"cast, let go",t,
1512,撒,sǎ,"scatter, sprinkle",s,
1512,撒,sǎ,"scatter, sprinkle",t,
1513,恰,qià,"(恰当 qiàdàng) appropriate, suitable",s,
1513,恰,qià,"(恰當 qiàdàng) appropriate, suitable",t,
1514,凝,níng,混凝土 hùnníngtǔ concrete,s,
1514,凝,níng,混凝土 hùnníngtǔ concrete,t,
1515,矛,máo,spear,s,
1515,矛,máo,spear,t,
1516,於,Yū,<family name>,s,
1516,於,Yū,<family name>,t,
1516,於,wū,<archaic> sigh and exclaim,s,
1516,於,wū,<archaic> sigh and exclaim,t,
1516,於,yú,"(Simplified:  于) in, at, to, from, by, than",s,
1516,於,yú,"(Simplified:  於) in, at, to, from, by, than",t,
1517,宾,bīn,guest,s,
1517,賓,bīn,guest,t,
1518,绪,xù,"情绪 qíngxù mood, depression",s,
1518,緒,xù,"情緒 qíngxù mood, depression",t,
1519,彭,Péng,<family name>,s,
1519,彭,Péng,<family name>,t,
1520,肚,dù,(肚子 dùzi) stomach,s,
1520,肚,dù,(肚子 dùzi) stomach,t,
1520,肚,dǔ,tripe,s,
1520,肚,dǔ,tripe,t,
1521,匆,cōng,"urgent, rushed",s,
1521,匆,cōng,"urgent, rushed",t,
1522,描,miáo,"trace, touch up",s,
1522,描,miáo,"trace, touch up",t,
1523,粉,fěn,powder,s,
1523,粉,fěn,powder,t,
1524,贼,zéi,thief,s,
1524,賊,zéi,thief,t,
1525,乏,fá,(Equivalent:  缺乏 quēfá) lack,s,
1525,乏,fá,(Equivalent:  缺乏 quēfá) lack,t,
1526,盾,dùn,shield,s,
1526,盾,dùn,shield,t,
1527,愁,chóu,worry,s,
1527,愁,chóu,worry,t,
1528,斜,xié,slanting,s,
1528,斜,xié,slanting,t,
1529,裂,liè,"split, crack: 分裂 fēnliè split, divide, break up, fission",s,
1529,裂,liè,"split, crack: 分裂 fēnliè split, divide, break up, fission",t,
1529,裂,liě,crack open,s,
1529,裂,liě,crack open,t,
1530,滑,huá,"slip, slide, smooth, slippery",s,
1530,滑,huá,"slip, slide, smooth, slippery",t,
1531,斐,fěi,to possess literary talent,s,
1531,斐,fěi,to possess literary talent,t,
1532,废,fèi,waste,s,
1532,廢,fèi,waste,t,
1533,寂,jì,寂寞 jìmò lonely,s,
1533,寂,jì,寂寞 jìmò lonely,t,
1534,涌,yǒng,"gush, pour, rise, surge",s,
1534,涌,yǒng,"gush, pour, rise, surge",t,
1535,详,xiáng,详细 xiángxì detailed,s,
1535,詳,xiáng,詳細 xiángxì detailed,t,
1536,汤,tāng,"hot water, soup",s,
1536,湯,tāng,"hot water, soup",t,
1537,彻,chè,彻底 chèdǐ thorough,s,
1537,徹,chè,徹底 chèdǐ thorough,t,
1538,玄,xuán,"black, dark, profound, abstruse",s,
1538,玄,xuán,"black, dark, profound, abstruse",t,
1539,斤,jīn,half a kilogram,s,
1539,斤,jīn,half a kilogram,t,
1540,轰,hōng,"bang, boom, rumble, bomb, attack, drive out",s,
1540,轟,hōng,"bang, boom, rumble, bomb, attack, drive out",t,
1541,奸,jiān,"treacherous, traitor",s,
1541,姦,jiān,"treacherous, traitor",t,
1541,姦,jiān,adultery,t,
1541,奸,jiān,(Traditional: 奸) adultery,s,
1541,姦,jiān,(Traditional: 姦) adultery,t,
1542,怜,lián,"可怜 kělián poor, pitiful",s,
1542,憐,lián,"可憐 kělián poor, pitiful",t,
1543,朵,duǒ,"(Equivalent:  朵儿 duǒr) flower, <classifier for flowers, clouds etc.>",s,
1543,朵,duǒ,"(Equivalent:  朵兒 duǒr) flower, <classifier for flowers, clouds etc.>",t,
1544,佳,jiā,"good, beautiful",s,
1544,佳,jiā,"good, beautiful",t,
1545,皆,jiē,"<slightly archaic> all, everyone",s,
1545,皆,jiē,"<slightly archaic> all, everyone",t,
1546,鸟,niǎo,bird,s,
1546,鳥,niǎo,bird,t,
1546,鸟,diǎo,{Compare with 乌 wu crow},s,
1546,鳥,diǎo,{Compare with 烏 wu crow},t,
1547,邦,bāng,"nation, state, country",s,
1547,邦,bāng,"nation, state, country",t,
1548,扶,fú,"support with the hand, help",s,
1548,扶,fú,"support with the hand, help",t,
1549,毁,huǐ,destroy,s,
1549,毀,huǐ,destroy,t,
1550,聪,cōng,"聪明 cōngming clever, intelligent, bright",s,
1550,聰,cōng,"聰明 cōngming clever, intelligent, bright",t,
1551,辩,biàn,"(辩论 biànlùn) debate, argue",s,
1551,辯,biàn,"(辯論 biànlùn) debate, argue",t,
1552,瓶,píng,(Equivalent:  瓶子 píngzi) bottle,s,
1552,瓶,píng,(Equivalent:  瓶子 píngzi) bottle,t,
1553,饿,è,hungry,s,
1553,餓,è,hungry,t,
1554,蛇,shé,snake,s,
1554,蛇,shé,snake,t,
1555,捕,bǔ,catch,s,
1555,捕,bǔ,catch,t,
1556,搬,bān,move,s,
1556,搬,bān,move,t,
1557,沈,Shěn,"<family name>, liquid essence",s,
1557,瀋,Shěn,"<family name>, liquid essence",t,
1557,瀋,Shěn,瀋陽 Shěnyáng,t,
1557,沈,chén,(Equivalent:  沉) to sink,s,
1557,瀋,chén,(Equivalent:  沉) to sink,t,
1558,枫,fēng,Chinese sweet gum (tree),s,
1558,楓,fēng,Chinese sweet gum (tree),t,
1558,枫,fēng,maple,s,
1558,楓,fēng,maple,t,
1559,舅,jiù,"舅舅 jiùjiu uncle, mother's brother",s,
1559,舅,jiù,"舅舅 jiùjiu uncle, mother's brother",t,
1560,幽,yōu,幽静 secluded,s,
1560,幽,yōu,幽靜 secluded,t,
1561,魔,mó,"evil spirit, (Equivalent:  恶魔 èmó, =魔鬼 móguǐ) demon",s,
1561,魔,mó,"evil spirit, (Equivalent:  惡魔 èmó, =魔鬼 móguǐ) demon",t,
1562,琴,qín,zither-like instrument,s,
1562,琴,qín,zither-like instrument,t,
1563,挣,zhèng,struggle,s,
1563,掙,zhèng,struggle,t,
1563,挣,zhèng,earn,s,
1563,掙,zhèng,earn,t,
1564,聘,pìn,engage,s,
1564,聘,pìn,engage,t,
1565,弯,wān,"curve, bend",s,
1565,彎,wān,"curve, bend",t,
1566,墓,mù,"(Equivalent:  坟墓 fénmù) grave, tomb",s,
1566,墓,mù,"(Equivalent:  墳墓 fénmù) grave, tomb",t,
1567,欺,qī,"(Equivalent:  欺骗 qīpiàn) cheat, deceive, (Equivalent:  欺负 qīfu) bully",s,
1567,欺,qī,"(Equivalent:  欺騙 qīpiàn) cheat, deceive, (Equivalent:  欺負 qīfu) bully",t,
1568,悟,wù,realize,s,
1568,悟,wù,realize,t,
1569,蒋,Jiǎng,<family name>,s,
1569,蔣,Jiǎng,<family name>,t,
1570,臣,chén,"high official, overseer, (Equivalent:  大臣 dàchén) minister",s,
1570,臣,chén,"high official, overseer, (Equivalent:  大臣 dàchén) minister",t,
1571,返,fǎn,"(Equivalent:  返回 fǎnhuí) return, go back",s,
1571,返,fǎn,"(Equivalent:  返回 fǎnhuí) return, go back",t,
1572,违,wéi,"disobey, (Equivalent:  违反 wéifǎn, =违背 wéibèi) violate",s,
1572,違,wéi,"disobey, (Equivalent:  違反 wéifǎn, =違背 wéibèi) violate",t,
1573,亏,kuī,lose (money),s,
1573,虧,kuī,lose (money),t,
1574,丢,diū,"lose, misplace",s,
1574,丟,diū,"lose, misplace",t,
1575,援,yuán,"hold, help",s,
1575,援,yuán,"hold, help",t,
1576,赫,Hè,"<family name>, hertz",s,
1576,赫,Hè,"<family name>, hertz",t,
1577,魏,Wèi,"one of the Three Kingdoms, name of several dynasties, <family name>",s,
1577,魏,Wèi,"one of the Three Kingdoms, name of several dynasties, <family name>",t,
1578,耐,nài,be able to endure,s,
1578,耐,nài,be able to endure,t,
1579,佩,pèi,"wear (at the waist), admire, pendant waist ornament",s,
1579,佩,pèi,"wear (at the waist), admire, pendant waist ornament",t,
1580,酸,suān,"sour, acid",s,
1580,酸,suān,"sour, acid",t,
1581,盟,méng,"(联盟 liánméng) alliance, pact",s,
1581,盟,méng,"(聯盟 liánméng) alliance, pact",t,
1582,胖,pàng,"fat, plump",s,
1582,胖,pàng,"fat, plump",t,
1582,胖,pán,<archaic> easy and comfortable,s,
1582,胖,pán,<archaic> easy and comfortable,t,
1583,傻,shǎ,"stupid, idiotic",s,
1583,傻,shǎ,"stupid, idiotic",t,
1584,绕,rào,"wind, coil, move around",s,
1584,繞,rào,"wind, coil, move around",t,
1585,哼,hēng,"groan, snort, hum",s,
1585,哼,hēng,"groan, snort, hum",t,
1585,哼,hng,humph,s,
1585,哼,hng,humph,t,
1586,秦,Qín,"the Qin Dynasty 221-207 B.C., <family name>",s,
1586,秦,Qín,"the Qin Dynasty 221-207 B.C., <family name>",t,
1587,屈,qū,"bend, submit, injustice",s,
1587,屈,qū,"bend, submit, injustice",t,
1588,辱,rǔ,"侮辱 wǔrǔ insult, humiliate",s,
1588,辱,rǔ,"侮辱 wǔrǔ insult, humiliate",t,
1589,昨,zuó,(Equivalent:  昨天 zuótiān) yesterday,s,
1589,昨,zuó,(Equivalent:  昨天 zuótiān) yesterday,t,
1590,瘦,shòu,"thin, lean, frail, skinny",s,
1590,瘦,shòu,"thin, lean, frail, skinny",t,
1591,暂,zàn,(Equivalent:  暂时 zànshí) temporary,s,
1591,暫,zàn,(Equivalent:  暫時 zànshí) temporary,t,
1592,箭,jiàn,arrow,s,
1592,箭,jiàn,arrow,t,
1593,署,shǔ,"(Equivalent:  署名 shǔmíng, =签署 qiānshǔ) sign one's name",s,
1593,署,shǔ,"(Equivalent:  署名 shǔmíng, =簽署 qiānshǔ) sign one's name",t,
1594,赴,fù,"go to, attend",s,
1594,赴,fù,"go to, attend",t,
1595,递,dì,"hand over, pass, give",s,
1595,遞,dì,"hand over, pass, give",t,
1596,猜,cāi,guess,s,
1596,猜,cāi,guess,t,
1597,潜,qián,潜水艇 qiánshuǐtǐng submarine,s,
1597,潛,qián,潛水艇 qiánshuǐtǐng submarine,t,
1598,鸿,hóng,"(鸿雁 hóngyàn) swan, wild goose, vast",s,
1598,鴻,hóng,"(鴻雁 hóngyàn) swan, wild goose, vast",t,
1599,绩,jì,"成绩 grade, achievement",s,
1599,績,jì,"成績 grade, achievement",t,
1600,耀,yào,"shine, dazzle",s,
1600,耀,yào,"shine, dazzle",t,
1601,涂,tú,spread on,s,
1601,塗,tú,spread on,t,
1602,割,gē,cut,s,
1602,割,gē,cut,t,
1603,豆,dòu,bean,s,
1603,豆,dòu,bean,t,
1604,闷,mēn,"muffled (of sound), stuffy, cut off from air circulation",s,
1604,悶,mēn,"muffled (of sound), stuffy, cut off from air circulation",t,
1604,闷,mèn,"bored, depressed",s,
1604,悶,mèn,"bored, depressed",t,
1605,亭,tíng,"(Equivalent:  亭子 tíngzi) pavilion, kiosk",s,
1605,亭,tíng,"(Equivalent:  亭子 tíngzi) pavilion, kiosk",t,
1606,祥,xiáng,(Equivalent:  吉祥 jíxiáng) auspicious,s,
1606,祥,xiáng,(Equivalent:  吉祥 jíxiáng) auspicious,t,
1607,励,lì,"鼓励 gǔlì, 激励 jīlì encourage",s,
1607,勵,lì,"鼓勵 gǔlì, 激勵 jīlì encourage",t,
1608,宇,yǔ,"eaves, universe",s,
1608,宇,yǔ,"eaves, universe",t,
1609,泛,fàn,flood,s,
1609,泛,fàn,flood,t,
1610,狼,láng,"wolf, greedy and cruel person",s,
1610,狼,láng,"wolf, greedy and cruel person",t,
1611,悔,huǐ,"(Equivalent:  后悔 hòuhuǐ) regret, repent",s,
1611,悔,huǐ,"(Equivalent:  後悔 hòuhuǐ) regret, repent",t,
1612,搭,dā,"put up, hang over, lift together",s,
1612,搭,dā,"put up, hang over, lift together",t,
1613,舰,jiàn,(Equivalent:  军舰 jūnjiàn) warship,s,
1613,艦,jiàn,(Equivalent:  軍艦 jūnjiàn) warship,t,
1614,浮,fú,float,s,
1614,浮,fú,float,t,
1615,牵,qiān,"lead along (by hand, halter, etc.)",s,
1615,牽,qiān,"lead along (by hand, halter, etc.)",t,
1616,符,fú,符合 fúhé conform to,s,
1616,符,fú,符合 fúhé conform to,t,
1617,肃,sù,"严肃 yánsù serious, solemn",s,
1617,肅,sù,"嚴肅 yánsù serious, solemn",t,
1618,奴,nú,(Equivalent:  奴隶 núlì) slave,s,
1618,奴,nú,(Equivalent:  奴隸 núlì) slave,t,
1619,爆,bào,"(Equivalent:  爆炸 bàozhà) explode, (Equivalent:  爆发 bàofā) erupt, burst",s,
1619,爆,bào,"(Equivalent:  爆炸 bàozhà) explode, (Equivalent:  爆發 bàofā) erupt, burst",t,
1620,姊,zǐ,elder sister,s,
1620,姊,zǐ,elder sister,t,
1621,幼,yòu,"young, children",s,
1621,幼,yòu,"young, children",t,
1622,夹,jiā,"press, squeeze, clip",s,
1622,夾,jiā,"press, squeeze, clip",t,
1622,夹,jiá,lined (clothing),s,
1622,夾,jiá,lined (clothing),t,
1623,邀,yāo,(邀请 yāoqǐng) invite,s,
1623,邀,yāo,(邀請 yāoqǐng) invite,t,
1624,疯,fēng,crazy,s,
1624,瘋,fēng,crazy,t,
1625,允,yǔn,"允许 yǔnxǔ permit, allow",s,
1625,允,yǔn,"允許 yǔnxǔ permit, allow",t,
1626,恼,nǎo,"恼火 nǎohuǒ angry, annoyed",s,
1626,惱,nǎo,"惱火 nǎohuǒ angry, annoyed",t,
1627,租,zū,rent,s,
1627,租,zū,rent,t,
1628,椅,yǐ,(椅子 yǐzi) chair,s,
1628,椅,yǐ,(椅子 yǐzi) chair,t,
1629,尺,chǐ,"ruler, one-third of a meter",s,
1629,尺,chǐ,"ruler, one-third of a meter",t,
1630,侍,shì,"侍候 shìhòu wait upon, look after",s,
1630,侍,shì,"侍候 shìhòu wait upon, look after",t,
1631,腐,fǔ,rotten,s,
1631,腐,fǔ,rotten,t,
1632,颤,chàn,quiver,s,
1632,顫,chàn,quiver,t,
1632,颤,zhàn,"tremble, shudder",s,
1632,顫,zhàn,"tremble, shudder",t,
1633,扭,niǔ,"twist, turn around, seize",s,
1633,扭,niǔ,"twist, turn around, seize",t,
1634,菲,fěi,菲薄 fēibó humble,s,
1634,菲,fěi,菲薄 fēibó humble,t,
1634,菲,fēi,luxuriant,s,
1634,菲,fēi,luxuriant,t,
1635,瓦,wǎ,tile,s,
1635,瓦,wǎ,tile,t,
1635,瓦,wà,to tile a roof,s,
1635,瓦,wà,to tile a roof,t,
1636,擦,cā,"rub, wipe, scrape",s,
1636,擦,cā,"rub, wipe, scrape",t,
1637,辣,là,spicy,s,
1637,辣,là,spicy,t,
1638,奏,zòu,play music,s,
1638,奏,zòu,play music,t,
1639,殷,yīn,"rich, <family name>",s,
1639,殷,yīn,"rich, <family name>",t,
1640,埋,mái,"bury, cover up",s,
1640,埋,mái,"bury, cover up",t,
1641,摔,shuāi,fall down,s,
1641,摔,shuāi,fall down,t,
1642,盼,pàn,"look, (Equivalent:  盼望 pànwàng) hope for, look forward to",s,
1642,盼,pàn,"look, (Equivalent:  盼望 pànwàng) hope for, look forward to",t,
1643,吟,yín,"chant, recite",s,
1643,吟,yín,"chant, recite",t,
1644,渡,dù,"cross a river/sea/etc., tide over, ferry across",s,
1644,渡,dù,"cross a river/sea/etc., tide over, ferry across",t,
1645,衫,shān,(Equivalent:  衬衫 chènshān) shirt,s,
1645,衫,shān,(Equivalent:  襯衫 chènshān) shirt,t,
1646,跨,kuà,"step, stride, straddle, go beyond",s,
1646,跨,kuà,"step, stride, straddle, go beyond",t,
1647,醉,zuì,drunk,s,
1647,醉,zuì,drunk,t,
1648,艰,jiān,"(Equivalent:  艰难 jiānnán) difficult, (Equivalent:  艰苦 jiānkǔ) arduous",s,
1648,艱,jiān,"(Equivalent:  艱難 jiānnán) difficult, (Equivalent:  艱苦 jiānkǔ) arduous",t,
1649,掩,yǎn,"hide, sneak attack",s,
1649,掩,yǎn,"hide, sneak attack",t,
1650,荷,hé,lotus,s,
1650,荷,hé,lotus,t,
1650,荷,hè,"carry, load",s,
1650,荷,hè,"carry, load",t,
1651,苍,cāng,dark green or blue,s,
1651,蒼,cāng,dark green or blue,t,
1652,旋,xuán,spin,s,
1652,旋,xuán,spin,t,
1652,旋,xuàn,"whirl, lathe",s,
1652,旋,xuàn,"whirl, lathe",t,
1653,揭,jiē,uncover,s,
1653,揭,jiē,uncover,t,
1654,桑,sāng,mulberry tree,s,
1654,桑,sāng,mulberry tree,t,
1655,仗,zhàng,"battle, war",s,
1655,仗,zhàng,"battle, war",t,
1656,莲,lián,"lotus, water lilly",s,
1656,蓮,lián,"lotus, water lilly",t,
1657,钻,zuān,"drill, get into, study",s,
1657,鑽,zuān,"drill, get into, study",t,
1657,钻,zuàn,"drill, auger, diamond, watch jewel",s,
1657,鑽,zuàn,"drill, auger, diamond, watch jewel",t,
1658,宏,hóng,宏伟 hóngwěi magnificient,s,
1658,宏,hóng,宏偉 hóngwěi magnificient,t,
1659,幻,huàn,"unreal, imaginary, magical",s,
1659,幻,huàn,"unreal, imaginary, magical",t,
1660,刃,rèn,"(Equivalent:  刀刃 dāorèn) sharp edge of knife or sword, kill with knife or sword",s,
1660,刃,rèn,"(Equivalent:  刀刃 dāorèn) sharp edge of knife or sword, kill with knife or sword",t,
1661,峡,xiá,"(Equivalent:  峡谷 xiágǔ) gorge, canyon",s,
1661,峽,xiá,"(Equivalent:  峽穀 xiágǔ) gorge, canyon",t,
1662,辽,liáo,"辽阔 liáokuò vast, extensive",s,
1662,遼,liáo,"遼闊 liáokuò vast, extensive",t,
