,cat,word/character,pronunciation,definition,code,alt
6698,1424,疾苦,jí,疾苦 jíkǔ hardship,t,
6699,1425,挡,dǎng,"ward off, block, gear (of car)",s,
6700,1425,擋,dǎng,"ward off, block, gear (of car)",t,
6701,1425,摒挡,dàng," bìngdàng arrange, get ready",s,
6702,1425,摒擋,dàng,"摒擋 bìngdàng arrange, get ready",t,
6703,1426,奉,fèng,"accept, offer",s,
6704,1426,奉,fèng,"accept, offer",t,
6705,1426,奉命,fèng, receive orders,s,
6706,1426,奉命,fèng,奉命 receive orders,t,
6707,1426,奉承,fèng, flatter,s,
6708,1426,奉承,fèng,奉承 flatter,t,
6709,1427,踏,tà,step on,s,
6710,1427,踏,tà,step on,t,
6711,1427,糟蹋,tà,"(=糟蹋 zāota) zāota ruin, waste, insult, affront",s,
6712,1427,糟蹋,tà,"糟蹋 (=糟蹋 zāota) zāota ruin, waste, insult, affront",t,
6713,1427,踏,tā,"(=塌 tā) collapse, sink, calm down",s,
6714,1427,踏,tā,"(=塌 tā) collapse, sink, calm down",t,
6715,1428,忠,zhōng,faithful,s,
6716,1428,忠,zhōng,faithful,t,
6717,1429,伍,wǔ,"(=五 wǔ) five, <family name>",s,
6718,1429,伍,wǔ,"(=五 wǔ) five, <family name>",t,
6719,1429,队伍,wǔ, duìwǔ troops,s,
6720,1429,隊伍,wǔ,隊伍 duìwǔ troops,t,
6721,1430,躲,duǒ,"hide (oneself), avoid, dodge",s,
6722,1430,躲,duǒ,"hide (oneself), avoid, dodge",t,
6723,1431,籍,jí,"book, registry, native place, membership",s,
6724,1431,籍,jí,"book, registry, native place, membership",t,
6725,1431,国籍,jí, guójí nationality,s,
6726,1431,國籍,jí,國籍 guójí nationality,t,
6727,1432,努,nǔ,努力 nǔlì try hard,s,
6728,1432,努,nǔ,努力 nǔlì try hard,t,
6729,1433,朗,lǎng,"爽朗 shuǎnglǎng, 明朗 bright and clear",s,
6730,1433,朗,lǎng,"爽朗 shuǎnglǎng, 明朗 bright and clear",t,
6731,1433,朗讼,lǎng, recite,s,
6732,1433,朗讼,lǎng,朗讼 recite,t,
6733,1434,箱,xiāng,box,s,
6734,1434,箱,xiāng,box,t,
6735,1435,裁,cái,cut cloth or paper,s,
6736,1435,裁,cái,cut cloth or paper,t,
6737,1435,裁,cái,reduce,s,
6738,1435,裁,cái,reduce,t,
6739,1435,裁,cái,decide,s,
6740,1435,裁,cái,decide,t,
6741,1435,裁,cái,sanction,s,
6742,1435,裁,cái,sanction,t,
6743,1436,帐,zhàng,curtain,s,
6744,1436,帳,zhàng,curtain,t,
6745,1436,蚊帐,zhàng, mosquito net,s,
6746,1436,蚊帳,zhàng,蚊帳 mosquito net,t,
6747,1436,帐篷,zhàng, tent,s,
6748,1436,帳篷,zhàng,帳篷 tent,t,
6749,1436,帐,zhàng,account,s,
6750,1436,帳,zhàng,account,t,
6751,1437,兼,jiān,double,s,
6752,1437,兼,jiān,double,t,
6753,1437,兼容,jiān, compatible,s,
6754,1437,兼容,jiān,simultaneously: 兼容 compatible,t,
6755,1438,彼,bǐ,彼此 bǐcǐ each other,s,
6756,1438,彼,bǐ,彼此 bǐcǐ each other,t,
6757,1439,霞,xiá,rosy clouds,s,
6758,1439,霞,xiá,rosy clouds,t,
6759,1440,猪,zhū,pig,s,
6760,1440,豬,zhū,pig,t,
6761,1440,猪年,zhū, zhūnián the year of the pig = the 12th year,s,
6762,1440,豬年,zhū,豬年 zhūnián the year of the pig = the 12th year,t,
6763,1441,悉,xī,"熟悉 shúxī know well, be familiar with",s,
6764,1441,悉,xī,"熟悉 shúxī know well, be familiar with",t,
6765,1442,扎,zhā,prick,s,
6766,1442,扎,zhā,prick,t,
6767,1442,挣扎,zhá, zhēngzhá struggle,s,
6768,1442,掙扎,zhá,掙扎 zhēngzhá struggle,t,
6769,1442,包扎,zā,,s,
6770,1442,包扎,zā,包扎,t,
6771,1443,劝,quàn,advise,s,
6772,1443,勸,quàn,advise,t,
6773,1444,薄,báo,thin,s,
6774,1444,薄,báo,thin,t,
6775,1444,薄,bó,slight,s,
6776,1444,薄,bó,slight,t,
6777,1444,薄弱,bó, weak,s,
6778,1444,薄弱,bó,薄弱 weak,t,
6779,1444,薄荷,bò, bòhe peppermint,s,
6780,1444,薄荷,bò,薄荷 bòhe peppermint,t,
6781,1445,筑,zhù,"build, construct",s,
6782,1445,築,zhù,"build, construct",t,
6783,1445,建筑学,zhù, architecture,s,
6784,1445,建築學,zhù,建築學 architecture,t,
6785,1446,俊,jùn,"handsome, pretty",s,
6786,1446,俊,jùn,"handsome, pretty",t,
6787,1446,英俊,jùn," brilliant, talented",s,
6788,1446,英俊,jùn,"英俊 brilliant, talented",t,
6789,1447,鞋,xié,shoe,s,
6790,1447,鞋,xié,shoe,t,
6791,1448,距,jù,(距离 jùlí) distance,s,
6792,1448,距,jù,(距離 jùlí) distance,t,
6793,1449,侵,qīn,"(=侵略 qīnlüè, =侵入 qīnrù) invade, intrude into",s,
6794,1449,侵,qīn,"(=侵略 qīnlüè, =侵入 qīnrù) invade, intrude into",t,
6795,1450,欣,xīn,欣赏 xīnshǎng enjoy,s,
6796,1450,欣,xīn,欣賞 xīnshǎng enjoy,t,
6797,1451,挤,jǐ,squeeze,s,
6798,1451,擠,jǐ,squeeze,t,
6799,1451,挤,jǐ,crowd,s,
6800,1451,擠,jǐ,crowd,t,
6801,1451,挤,jǐ,"push, jostle",s,
6802,1451,擠,jǐ,"push, jostle",t,
6803,1451,拥挤,jǐ, yōngjǐ crowded,s,
6804,1451,擁擠,jǐ,擁擠 yōngjǐ crowded,t,
6805,1452,媒,méi,"go-between, matchmaker",s,
6806,1452,媒,méi,"go-between, matchmaker",t,
6807,1452,媒介,méi," medium, intermediary",s,
6808,1452,媒介,méi,"媒介 medium, intermediary",t,
6809,1453,吐,tǔ,spit,s,
6810,1453,吐,tǔ,spit,t,
6811,1453,呕吐,tù, ǒutù) vomit,s,
6812,1453,呕吐,tù,(呕吐 ǒutù) vomit,t,
6813,1454,魂,hún,"(灵魂 línghún) soul, spirit, mood",s,
6814,1454,魂,hún,"(靈魂 línghún) soul, spirit, mood",t,
6815,1455,洁,jié,"(=纯洁 chúnjié) pure, (=清洁 qīngjié) clean, sanitay",s,
6816,1455,潔,jié,"(=純潔 chúnjié) pure, (=清潔 qīngjié) clean, sanitay",t,
6817,1455,洁白,jié," jiébái pure white, spotless",s,
6818,1455,潔白,jié,"潔白 jiébái pure white, spotless",t,
6819,1456,枝,zhī,branch,s,
6820,1456,枝,zhī,branch,t,
6821,1456,枝,qí,"(=歧 qí) fork, brach, divergent",s,
6822,1456,枝,qí,"(=歧 qí) fork, brach, divergent",t,
6823,1457,盈,yíng,full,s,
6824,1457,盈,yíng,full,t,
6825,1457,盈利,yíng," yínglì profit, have a surplus",s,
6826,1457,盈利,yíng,"盈利 yínglì profit, have a surplus",t,
6827,1458,阻,zǔ,block,s,
6828,1458,阻,zǔ,block,t,
6829,1458,阻止,zǔ, zǔzhǐ prevent,s,
6830,1458,阻止,zǔ,阻止 zǔzhǐ prevent,t,
6831,1458,电阻,zǔ, diànzǔ resistance,s,
6832,1458,電阻,zǔ,電阻 diànzǔ resistance,t,
6833,1459,陷,xiàn,"pit, trap",s,
6834,1459,陷,xiàn,"pit, trap",t,
6835,1459,陷,xiàn,cave in,s,
6836,1459,陷,xiàn,cave in,t,
6837,1459,陷入,xiàn, sink/fall into,s,
6838,1459,陷入,xiàn,陷入 sink/fall into,t,
6839,1460,甲,jiǎ,helmet,s,
6840,1460,甲,jiǎ,helmet,t,
6841,1460,指甲,jiǎ, zhījia fingernail,s,
6842,1460,指甲,jiǎ,指甲 zhījia fingernail,t,
6843,1460,甲虫 beetle{Compare with 申 shēn explain and 由,jiǎ, yóu from},s,
6844,1460,甲蟲 beetle{Compare with 申 shēn explain and 由,jiǎ,甲蟲 beetle{Compare with 申 shēn explain and 由 yóu from},t,
6845,1461,郑,zhèng,<family name>,s,
6846,1461,鄭,zhèng,<family name>,t,
6847,1461,郑重,zhèng," zhèngzhòng serious, solemn",s,
6848,1461,鄭重,zhèng,"鄭重 zhèngzhòng serious, solemn",t,
6849,1462,鸣,míng,"cry of birds, animals, insects",s,
6850,1462,鳴,míng,"cry of birds, animals, insects",t,
6851,1462,鸣,míng,"ring, sound",s,
6852,1462,鳴,míng,"ring, sound",t,
6853,1462,鸣,míng,express,s,
6854,1462,鳴,míng,express,t,
6855,1463,倘,tǎng,"(=倘若 tǎngruò) if, supposing",s,
6856,1463,倘,tǎng,"(=倘若 tǎngruò) if, supposing",t,
6857,1464,剩,shèng,"be left over, remain, (=剩余 shèngyú) surplus, left over, remain",s,
6858,1464,剩,shèng,"be left over, remain, (=剩餘 shèngyú) surplus, left over, remain",t,
6859,1465,颗,kē,"grain, small round object, <classifier for small round things>",s,
6860,1465,顆,kē,"grain, small round object, <classifier for small round things>",t,
6861,1465,一颗珠子,kē, yì kē zhūzi one pearl,s,
6862,1465,一顆珠子,kē,一顆珠子 yì kē zhūzi one pearl,t,
6863,1466,拖,tuō,"pull, drag",s,
6864,1466,拖,tuō,"pull, drag",t,
6865,1466,拖,tuō,procrastinate,s,
6866,1466,拖,tuō,procrastinate,t,
6867,1467,舒,shū,stretch,s,
6868,1467,舒,shū,stretch,t,
6869,1467,舒服,shū, shūfu comfortable,s,
6870,1467,舒服,shū,舒服 shūfu comfortable,t,
6871,1467,舒畅,shū, shūchàng carefree,s,
6872,1467,舒暢,shū,舒暢 shūchàng carefree,t,
6873,1468,惠,huì,"恩惠 ēnhuì favor, kindness",s,
6874,1468,惠,huì,"恩惠 ēnhuì favor, kindness",t,
6875,1468,贤惠 xiánhuì virtuous (女,huì,),s,
6876,1468,賢惠 xiánhuì virtuous (女,huì,賢惠 xiánhuì virtuous (女),t,
6877,1469,昏,hūn,"dusk, dark, to faint",s,
6878,1469,昏,hūn,"dusk, dark, to faint",t,
6879,1470,振,zhèn,"shake, stimulate",s,
6880,1470,振,zhèn,"shake, stimulate",t,
6881,1470,振动,zhèn, vibration,s,
6882,1470,振動,zhèn,振動 vibration,t,
6883,1470,振奋,zhèn, inspire,s,
6884,1470,振奮,zhèn,振奮 inspire,t,
6885,1471,戒,jiè,forbid,s,
6886,1471,戒,jiè,forbid,t,
6887,1471,戒严,jiè, jièyán enforce martial law,s,
6888,1471,戒嚴,jiè,戒嚴 jièyán enforce martial law,t,
6889,1471,戒指,jiè, jièzhi ring,s,
6890,1471,戒指,jiè,戒指 jièzhi ring,t,
6891,1472,丧,sàng,丧失 forfeit,s,
6892,1472,喪,sàng,喪失 forfeit,t,
6893,1472,丧事,sāng, funeral arrangements,s,
6894,1472,喪事,sāng,喪事 funeral arrangements,t,
6895,1473,焦,jiāo,burnt,s,
6896,1473,焦,jiāo,burnt,t,
6897,1473,焦炭,jiāo,) coke,s,
6898,1473,焦炭,jiāo,(焦炭) coke,t,
6899,1473,焦急,jiāo, jiāojí anxious,s,
6900,1473,焦急,jiāo,焦急 jiāojí anxious,t,
6901,1473,焦点,jiāo, focus,s,
6902,1473,焦點,jiāo,焦點 focus,t,
6903,1474,爬,pá,"crawl, climb",s,
6904,1474,爬,pá,"crawl, climb",t,
6905,1474,矮爬爬,pā," ǎipāpā squat, short",s,
6906,1474,矮爬爬,pā,"矮爬爬 ǎipāpā squat, short",t,
6907,1475,凌,líng,insult,s,
6908,1475,凌,líng,insult,t,
6909,1475,凌,líng,encroach,s,
6910,1475,凌,líng,encroach,t,
6911,1475,凌,líng,draw near,s,
6912,1475,凌,líng,draw near,t,
6913,1475,凌晨,líng, língchén before dawn,s,
6914,1475,凌晨,líng,凌晨 língchén before dawn,t,
6915,1476,慧,huì,智慧 zhìhuì wisdom,s,
6916,1476,慧,huì,智慧 zhìhuì wisdom,t,
6917,1477,偶,ǒu,"(偶然 ǒurán) by chance, even number{Compare with 奇 jī odd}",s,
6918,1477,偶,ǒu,"(偶然 ǒurán) by chance, even number{Compare with 奇 jī odd}",t,
6919,1478,晃,huàng,"(摇晃 yáohuang) shake, sway",s,
6920,1478,晃,huàng,"(搖晃 yáohuang) shake, sway",t,
6921,1478,晃,huǎng,dazzle,s,
6922,1478,晃,huǎng,dazzle,t,
6923,1479,桃,táo,(桃子) peach,s,
6924,1479,桃,táo,(桃子) peach,t,
6925,1479,桃花,táo, peach blossom,s,
6926,1479,桃花,táo,桃花 peach blossom,t,
6927,1479,樱桃,táo, yīngtáo cherry,s,
6928,1479,樱桃,táo,樱桃 yīngtáo cherry,t,
6929,1480,赤,chì,"red, bare",s,
6930,1480,赤,chì,"red, bare",t,
6931,1480,赤道,chì, chìdào equator,s,
6932,1480,赤道,chì,赤道 chìdào equator,t,
6933,1480,赤脚,chì, chìjiǎo barefoot,s,
6934,1480,赤腳,chì,赤腳 chìjiǎo barefoot,t,
6935,1481,烂,làn,messy,s,
6936,1481,爛,làn,messy,t,
6937,1481,灿烂,làn, cànlàn splendid,s,
6938,1481,燦爛,làn,燦爛 cànlàn splendid,t,
6939,1482,骗,piàn,(欺骗) deceive,s,
6940,1482,騙,piàn,(欺騙) deceive,t,
6941,1482,骗,piàn,"cheat, swindle",s,
6942,1482,騙,piàn,"cheat, swindle",t,
6943,1482,骗局,piàn, hoax,s,
6944,1482,騙局,piàn,騙局 hoax,t,
6945,1482,骗子,piàn, swindler,s,
6946,1482,騙子,piàn,騙子 swindler,t,
6947,1483,措,cuò,arrange,s,
6948,1483,措,cuò,arrange,t,
6949,1483,措施,cuò," cuòshī measure, step",s,
6950,1483,措施,cuò,"措施 cuòshī measure, step",t,
6951,1484,页,yè,page,s,
6952,1484,頁,yè,page,t,
6953,1485,凶,xiōng,terrible,s,
6954,1485,凶,xiōng,terrible,t,
6955,1485,凶恶,xiōng, xiōng'è fiendish,s,
6956,1485,凶惡,xiōng,凶惡 xiōng'è fiendish,t,
6957,1485,凶猛,xiōng, xiōngměng ferocious,s,
6958,1485,凶猛,xiōng,凶猛 xiōngměng ferocious,t,
6959,1486,泰,tài,"peace, quiet",s,
6960,1486,泰,tài,"peace, quiet",t,
6961,1486,泰国,tài, Thailand,s,
6962,1486,泰國,tài,泰國 Thailand,t,
6963,1486,泰山,tài," Tàishān Mount Tai, something of great importance",s,
6964,1486,泰山,tài,"泰山 Tàishān Mount Tai, something of great importance",t,
6965,1487,尸,shī,"corpse, 尸体 shītǐ dead body",s,
6966,1487,屍,shī,"corpse, 屍體 shītǐ dead body",t,
6967,1488,坡,pō,"slope, hillside",s,
6968,1488,坡,pō,"slope, hillside",t,
6969,1488,坡度,pō," pōdù slope, gradient",s,
6970,1488,坡度,pō,"坡度 pōdù slope, gradient",t,
6971,1489,勒,lēi,tie or strap tightly,s,
6972,1489,勒,lēi,tie or strap tightly,t,
6973,1489,勒索,lè, lèsuǒ,s,
6974,1489,勒索,lè,勒索 lèsuǒ,t,
6975,1490,疗,liáo,"treat, cure",s,
6976,1490,療,liáo,"treat, cure",t,
6977,1490,疗法,liáo, therapy,s,
6978,1490,療法,liáo,療法 therapy,t,
6979,1491,塔,tǎ,"pagoda, tower",s,
6980,1491,塔,tǎ,"pagoda, tower",t,
6981,1491,泥圪塔,da,,s,
6982,1491,泥圪塔,da,泥圪塔,t,
6983,1491,树圪塔,da,,s,
6984,1491,樹圪塔,da,樹圪塔,t,
6985,1492,尘,chén,(灰尘 huīchén) dust,s,
6986,1492,塵,chén,(灰塵 huīchén) dust,t,
6987,1493,躺,tǎng,lie down,s,
6988,1493,躺,tǎng,lie down,t,
6989,1494,殊,shū,"特殊 tèshū special, particular",s,
6990,1494,殊,shū,"特殊 tèshū special, particular",t,
6991,1495,慰,wèi,"安慰 comfort, console",s,
6992,1495,慰,wèi,"安慰 comfort, console",t,
6993,1495,慰问,wèi, express sympathy for,s,
6994,1495,慰問,wèi,慰問 express sympathy for,t,
6995,1496,壇,tán,altar,t,
6996,1496,坛,tán,"(F 壇) altar, raised plot of ground",s,
6997,1496,壇,tán,"altar, raised plot of ground",t,
6998,1496,坛,tán,"(F 罈) jar, jug",s,
6999,1496,罈,tán,"jar, jug",t,
7000,1497,甘,gān,sweet,s,
7001,1497,甘,gān,sweet,t,
7002,1497,甘蔗,gān, gānzhe sugarcane,s,
7003,1497,甘蔗,gān,甘蔗 gānzhe sugarcane,t,
7004,1497,甘肃 Gānsù{Compare with 日,gān, rì sun},s,
7005,1497,甘肅 Gānsù{Compare with 日,gān,甘肅 Gānsù{Compare with 日 rì sun},t,
7006,1498,咬,yǎo,bite,s,
7007,1498,咬,yǎo,bite,t,
7008,1498,咬,yǎo,bark,s,
7009,1498,咬,yǎo,bark,t,
7010,1498,咬,yǎo,pronounce,s,
7011,1498,咬,yǎo,pronounce,t,
7012,1499,拒,jù,resist,s,
7013,1499,拒,jù,resist,t,
7014,1499,拒绝,jù, jùjué) refuse,s,
7015,1499,拒絕,jù,(拒絕 jùjué) refuse,t,
7016,1500,彪,biāo,young tiger,s,
7017,1500,彪,biāo,young tiger,t,
7018,1501,炸,zhà,"(爆炸 bàozhà) explode, blow up",s,
7019,1501,炸,zhà,"(爆炸 bàozhà) explode, blow up",t,
7020,1501,炸,zhá,deep fry,s,
7021,1501,炸,zhá,deep fry,t,
7022,1502,井,jǐng,"(water) well, <family name>",s,
7023,1502,井,jǐng,"(water) well, <family name>",t,
7024,1503,崇,chóng,"worship, high, sublime",s,
7025,1503,崇,chóng,"worship, high, sublime",t,
7026,1504,饮,yǐn,drink,s,
7027,1504,飲,yǐn,drink,t,
7028,1504,饮,yìn,give animals water to drink,s,
7029,1504,飲,yìn,give animals water to drink,t,
7030,1505,祝,zhù,express good wishes,s,
7031,1505,祝,zhù,express good wishes,t,
7032,1505,庆祝,zhù, qìngzhù celebrate,s,
7033,1505,慶祝,zhù,慶祝 qìngzhù celebrate,t,
7034,1505,祝贺,zhù, zhùhè congratulate,s,
7035,1505,祝賀,zhù,祝賀 zhùhè congratulate,t,
7036,1505,祝福,zhù, zhùfú invoke/give blessing,s,
7037,1505,祝福,zhù,祝福 zhùfú invoke/give blessing,t,
7038,1506,汪,wāng,"汪汪 wāngwāng tearful, bow-wow",s,
7039,1506,汪,wāng,"汪汪 wāngwāng tearful, bow-wow",t,
7040,1506,汪洋,wāng, boundless (ocean),s,
7041,1506,汪洋,wāng,汪洋 boundless (ocean),t,
7042,1507,牢,láo,"firm, durable",s,
7043,1507,牢,láo,"firm, durable",t,
7044,1507,牢房,láo, láofáng) prison,s,
7045,1507,牢房,láo,(牢房 láofáng) prison,t,
7046,1507,牢固,láo, láogù sturdy,s,
7047,1507,牢固,láo,牢固 láogù sturdy,t,
7048,1508,桂,guì,laurel (bay) tree,s,
7049,1508,桂,guì,laurel (bay) tree,t,
7050,1508,桂林,guì, Guìlín,s,
7051,1508,桂林,guì,桂林 Guìlín,t,
7052,1509,尾,wěi,(=尾巴 wěiba) tail,s,
7053,1509,尾,wěi,(=尾巴 wěiba) tail,t,
7054,1509,后尾,yǐ," hòuyǐ <colloquial> end, behind",s,
7055,1509,後尾,yǐ,"後尾 hòuyǐ <colloquial> end, behind",t,
7056,1510,漂,piāo,float,s,
7057,1510,漂,piāo,float,t,
7058,1510,漂亮,piào, paiòliang beautiful,s,
7059,1510,漂亮,piào,漂亮 paiòliang beautiful,t,
7060,1510,漂白,piǎo, piǎobái bleach,s,
7061,1510,漂白,piǎo,漂白 piǎobái bleach,t,
7062,1511,聊,liáo,"just, slightly",s,
7063,1511,聊,liáo,"just, slightly",t,
7064,1511,无聊,liáo," wúliáo bored, silly",s,
7065,1511,無聊,liáo,"無聊 wúliáo bored, silly",t,
7066,1511,聊天儿,liáo," liáotiānr chat, gossip",s,
7067,1511,聊天兒,liáo,"聊天兒 liáotiānr chat, gossip",t,
7068,1512,撒,sā,"cast, let go",s,
7069,1512,撒,sā,"cast, let go",t,
7070,1512,撒,sǎ,"scatter, sprinkle",s,
7071,1512,撒,sǎ,"scatter, sprinkle",t,
7072,1513,恰,qià,"(恰当 qiàdàng) appropriate, suitable",s,
7073,1513,恰,qià,"(恰當 qiàdàng) appropriate, suitable",t,
7074,1513,恰好,qià, qiàhǎo just right,s,
7075,1513,恰好,qià,恰好 qiàhǎo just right,t,
7076,1514,凝,níng,混凝土 hùnníngtǔ concrete,s,
7077,1514,凝,níng,混凝土 hùnníngtǔ concrete,t,
7078,1514,凝视,níng, níngshì stare,s,
7079,1514,凝視,níng,凝視 níngshì stare,t,
7080,1514,凝固,níng, nínggù solidify,s,
7081,1514,凝固,níng,凝固 nínggù solidify,t,
7082,1515,矛,máo,spear,s,
7083,1515,矛,máo,spear,t,
7084,1515,矛盾,máo," máodùn ""spear-shield"" = contradiction",s,
7085,1515,矛盾,máo,"矛盾 máodùn ""spear-shield"" = contradiction",t,
7086,1516,於,Yū,<family name>,s,
7087,1516,於,Yū,<family name>,t,
7088,1516,於,wū,<archaic> sigh and exclaim,s,
7089,1516,於,wū,<archaic> sigh and exclaim,t,
7090,1516,於,yú,"(S 于) in, at, to, from, by, than",s,
7091,1516,於,yú,"(S 於) in, at, to, from, by, than",t,
7092,1517,宾,bīn,guest,s,
7093,1517,賓,bīn,guest,t,
7094,1517,宾馆 bīnguǎn hotel{Compare with 兵,bīn, bīng soldier},s,
7095,1517,賓館 bīnguǎn hotel{Compare with 兵,bīn,賓館 bīnguǎn hotel{Compare with 兵 bīng soldier},t,
7096,1518,绪,xù,"情绪 qíngxù mood, depression",s,
7097,1518,緒,xù,"情緒 qíngxù mood, depression",t,
7098,1518,头绪,xù," tóuxù lead, clue",s,
7099,1518,頭緒,xù,"頭緒 tóuxù lead, clue",t,
7100,1519,彭,Péng,<family name>,s,
7101,1519,彭,Péng,<family name>,t,
7102,1520,肚,dù,(肚子 dùzi) stomach,s,
7103,1520,肚,dù,(肚子 dùzi) stomach,t,
7104,1520,肚,dǔ,tripe,s,
7105,1520,肚,dǔ,tripe,t,
7106,1521,匆,cōng,"urgent, rushed",s,
7107,1521,匆,cōng,"urgent, rushed",t,
7108,1521,匆匆,cōng," cōngcōng hurriedly, obviously, apparently",s,
7109,1521,匆匆,cōng,"匆匆 cōngcōng hurriedly, obviously, apparently",t,
7110,1521,匆忙,cōng, cōngmáng in a hurry,s,
7111,1521,匆忙,cōng,匆忙 cōngmáng in a hurry,t,
7112,1522,描,miáo,"trace, touch up",s,
7113,1522,描,miáo,"trace, touch up",t,
7114,1522,描写,miáo, miáoxiě describe,s,
7115,1522,描寫,miáo,描寫 miáoxiě describe,t,
7116,1523,粉,fěn,powder,s,
7117,1523,粉,fěn,powder,t,
7118,1523,洗衣粉,fěn, xǐyīfěn laundry detergent,s,
7119,1523,洗衣粉,fěn,洗衣粉 xǐyīfěn laundry detergent,t,
7120,1523,粉红色,fěn, fěnhóngsè pink,s,
7121,1523,粉紅色,fěn,粉紅色 fěnhóngsè pink,t,
7122,1524,贼,zéi,thief,s,
7123,1524,賊,zéi,thief,t,
7124,1525,乏,fá,(=缺乏 quēfá) lack,s,
7125,1525,乏,fá,(=缺乏 quēfá) lack,t,
7126,1525,疲乏,fá, pífá tired,s,
7127,1525,疲乏,fá,疲乏 pífá tired,t,
7128,1525,贫乏,fá, pínfá poor,s,
7129,1525,貧乏,fá,貧乏 pínfá poor,t,
7130,1526,盾,dùn,shield,s,
7131,1526,盾,dùn,shield,t,
7132,1526,矛盾,dùn," máodùn ""spear-shield"" = contradiction",s,
7133,1526,矛盾,dùn,"矛盾 máodùn ""spear-shield"" = contradiction",t,
7134,1527,愁,chóu,worry,s,
7135,1527,愁,chóu,worry,t,
7136,1528,斜,xié,slanting,s,
7137,1528,斜,xié,slanting,t,
7138,1528,斜边,xié, xiébiān hypoteneuse,s,
7139,1528,斜邊,xié,斜邊 xiébiān hypoteneuse,t,
7140,1528,斜率,xié, xiélǜ slope,s,
7141,1528,斜率,xié,斜率 xiélǜ slope,t,
7142,1529,裂,liè,"split, crack: 分裂 fēnliè split, divide, break up, fission",s,
7143,1529,裂,liè,"split, crack: 分裂 fēnliè split, divide, break up, fission",t,
7144,1529,裂,liě,crack open,s,
7145,1529,裂,liě,crack open,t,
7146,1530,滑,huá,"slip, slide, smooth, slippery",s,
7147,1530,滑,huá,"slip, slide, smooth, slippery",t,
7148,1530,滑冰,huá, huábīng ice-skate,s,
7149,1530,滑冰,huá,滑冰 huábīng ice-skate,t,
7150,1531,斐,fěi,to possess literary talent,s,
7151,1531,斐,fěi,to possess literary talent,t,
7152,1531,斐然,fěi, fěirán brilliant (of literature),s,
7153,1531,斐然,fěi,斐然 fěirán brilliant (of literature),t,
7154,1531,斐济,fěi, Fěijì Fiji,s,
7155,1531,斐濟,fěi,斐濟 Fěijì Fiji,t,
7156,1532,废,fèi,waste,s,
7157,1532,廢,fèi,waste,t,
7158,1533,寂,jì,寂寞 jìmò lonely,s,
7159,1533,寂,jì,寂寞 jìmò lonely,t,
7160,1533,寂静,jì, jìjìng quiet (place),s,
7161,1533,寂靜,jì,寂靜 jìjìng quiet (place),t,
7162,1533,沉寂,jì, chénjì quiet,s,
7163,1533,沉寂,jì,沉寂 chénjì quiet,t,
7164,1534,涌,yǒng,"gush, pour, rise, surge",s,
7165,1534,涌,yǒng,"gush, pour, rise, surge",t,
7166,1534,汹涌,yǒng, xiōngyǒng turbulent,s,
7167,1534,汹涌,yǒng,汹涌 xiōngyǒng turbulent,t,
7168,1535,详,xiáng,详细 xiángxì detailed,s,
7169,1535,詳,xiáng,詳細 xiángxì detailed,t,
7170,1535,端详,xiáng, duānxiáng details,s,
7171,1535,端詳,xiáng,端詳 duānxiáng details,t,
7172,1535,安详,xiáng, ānxiáng serene,s,
7173,1535,安詳,xiáng,安詳 ānxiáng serene,t,
7174,1536,汤,tāng,"hot water, soup",s,
7175,1536,湯,tāng,"hot water, soup",t,
7176,1536,汤汤,shāng, shāngshāng to flow turbulently,s,
